LOAN_NUMBER,FactorDate,TradeDate,City,deaths,new_deaths
3542,20200801,20200327,New Orleans,14.6,1.79
3543,20200801,20200327,Wichita,0.0,0
3544,20200801,20200327,Cleveland,0.162,0.0231
3545,20200801,20200327,Bakersfield,0.111,0.0159
3546,20200801,20200327,Honolulu,0.0,0
3547,20200801,20200327,Boise,0.0,0
3548,20200801,20200327,Salt Lake City,0.0,0
3549,20200801,20200327,Virginia Beach,0.0,0
3550,20200801,20200327,Colorado Springs,0.972,0.0793
3551,20200801,20200327,Tulsa,0.153,0
3552,20200801,20200328,Los Angeles,0.32899999999999996,0.0413
3553,20200801,20200328,New York City,9.9,1.29
3554,20200801,20200328,Chicago,0.544,0.0666
3555,20200801,20200328,Houston,0.0636,0.00606
3556,20200801,20200328,Phoenix,0.111,0.0127
3557,20200801,20200328,San Diego,0.21,0.03
3558,20200801,20200328,Dallas,0.341,0.0434
3559,20200801,20200328,Las Vegas,0.618,0.0756
3560,20200801,20200328,Seattle,6.13,0.393
3561,20200801,20200328,Fort Worth,0.0476,0
3562,20200801,20200328,San Antonio,0.25,0.0357
3563,20200801,20200328,San Jose,1.35,0.133
3564,20200801,20200328,Detroit,2.63,0.343
3565,20200801,20200328,Philadelphia,0.316,0.0451
3566,20200801,20200328,Columbus,0.152,0.0217
3567,20200801,20200328,Austin,0.0785,0.0112
3568,20200801,20200328,Charlotte,0.0,0
3569,20200801,20200328,Indianapolis,1.14,0.118
3570,20200801,20200328,Jacksonville,0.313,0.0149
3571,20200801,20200328,Memphis,0.0,0
3572,20200801,20200328,San Francisco,0.45399999999999996,0.0648
3573,20200801,20200328,El Paso,0.0,0
3574,20200801,20200328,Baltimore,0.337,0.0481
3575,20200801,20200328,Portland,0.24600000000000002,0.0176
3576,20200801,20200328,Boston,0.622,0.0711
3577,20200801,20200328,Oklahoma City,0.376,0.0537
3578,20200801,20200328,Louisville,0.522,0.0559
3579,20200801,20200328,Denver,0.688,0.0982
3580,20200801,20200328,Washington,0.5670000000000001,0.0607
3581,20200801,20200328,Nashville,0.28800000000000003,0
3582,20200801,20200328,Milwaukee,0.9520000000000001,0.106
3583,20200801,20200328,Albuquerque,0.147,0.021
3584,20200801,20200328,Tucson,0.47700000000000004,0.0682
3585,20200801,20200328,Fresno,0.0,0
3586,20200801,20200328,Sacramento,0.387,0.0276
3587,20200801,20200328,Atlanta,1.22,0.134
3588,20200801,20200328,Kansas City,0.0,0
3589,20200801,20200328,Miami,0.11,0.0158
3590,20200801,20200328,Raleigh,0.0,0
3591,20200801,20200328,Omaha,0.175,0.025
3592,20200801,20200328,Oakland,0.359,0.0513
3593,20200801,20200328,Minneapolis,0.158,0.0226
3594,20200801,20200328,Tampa,0.136,0.0194
3595,20200801,20200328,New Orleans,17.9,2.09
3596,20200801,20200328,Wichita,0.0,0
3597,20200801,20200328,Cleveland,0.243,0.0231
3598,20200801,20200328,Bakersfield,0.111,0.0159
3599,20200801,20200328,Honolulu,0.0,0
3600,20200801,20200328,Boise,0.20800000000000002,0.0297
3601,20200801,20200328,Salt Lake City,0.0,0
3602,20200801,20200328,Virginia Beach,0.0,0
3603,20200801,20200328,Colorado Springs,1.39,0.139
3604,20200801,20200328,Tulsa,0.46,0.0439
3605,20200801,20200329,Los Angeles,0.369,0.0455
3606,20200801,20200329,New York City,11.9,1.49
3607,20200801,20200329,Chicago,0.777,0.0943
3608,20200801,20200329,Houston,0.0849,0.00909
3609,20200801,20200329,Phoenix,0.111,0.00955
3610,20200801,20200329,San Diego,0.21,0.03
3611,20200801,20200329,Dallas,0.341,0.0379
3612,20200801,20200329,Las Vegas,0.618,0.0756
3613,20200801,20200329,Seattle,6.48,0.438
3614,20200801,20200329,Fort Worth,0.0476,0
3615,20200801,20200329,San Antonio,0.25,0.0285
3616,20200801,20200329,San Jose,1.35,0.111
3617,20200801,20200329,Detroit,3.2,0.416
3618,20200801,20200329,Philadelphia,0.316,0.0451
3619,20200801,20200329,Columbus,0.152,0.0217
3620,20200801,20200329,Austin,0.0785,0.0112
3621,20200801,20200329,Charlotte,0.0901,0.0129
3622,20200801,20200329,Indianapolis,1.14,0.104
3623,20200801,20200329,Jacksonville,0.313,0.0149
3624,20200801,20200329,Memphis,0.107,0.0152
3625,20200801,20200329,San Francisco,0.5670000000000001,0.081
3626,20200801,20200329,El Paso,0.0,0
3627,20200801,20200329,Baltimore,0.337,0.0481
3628,20200801,20200329,Portland,0.24600000000000002,0.0176
3629,20200801,20200329,Boston,0.622,0.0533
3630,20200801,20200329,Oklahoma City,0.502,0.0717
3631,20200801,20200329,Louisville,0.522,0.0559
3632,20200801,20200329,Denver,0.688,0.0982
3633,20200801,20200329,Washington,0.708,0.081
3634,20200801,20200329,Nashville,0.28800000000000003,0
3635,20200801,20200329,Milwaukee,0.9520000000000001,0.106
3636,20200801,20200329,Albuquerque,0.147,0.021
3637,20200801,20200329,Tucson,0.573,0.0818
3638,20200801,20200329,Fresno,0.0,0
3639,20200801,20200329,Sacramento,0.387,0.0276
3640,20200801,20200329,Atlanta,1.13,0.121
3641,20200801,20200329,Kansas City,0.0,0
3642,20200801,20200329,Miami,0.11,0.0158
3643,20200801,20200329,Raleigh,0.0,0
3644,20200801,20200329,Omaha,0.175,0.025
3645,20200801,20200329,Oakland,0.359,0.0513
3646,20200801,20200329,Minneapolis,0.395,0.0564
3647,20200801,20200329,Tampa,0.136,0.0194
3648,20200801,20200329,New Orleans,18.7,2.12
3649,20200801,20200329,Wichita,0.0,0
3650,20200801,20200329,Cleveland,0.324,0.0347
3651,20200801,20200329,Bakersfield,0.111,0.0159
3652,20200801,20200329,Honolulu,0.0,0
3653,20200801,20200329,Boise,0.415,0.0593
3654,20200801,20200329,Salt Lake City,0.0,0
3655,20200801,20200329,Virginia Beach,0.0,0
3656,20200801,20200329,Colorado Springs,1.53,0.159
3657,20200801,20200329,Tulsa,0.46,0.0439
3658,20200801,20200330,Los Angeles,0.43799999999999994,0.0527
3659,20200801,20200330,New York City,14.4,1.79
3660,20200801,20200330,Chicago,0.8540000000000001,0.0971
3661,20200801,20200330,Houston,0.149,0.0182
3662,20200801,20200330,Phoenix,0.111,0.00955
3663,20200801,20200330,San Diego,0.21,0.03
3664,20200801,20200330,Dallas,0.41700000000000004,0.0488
3665,20200801,20200330,Las Vegas,0.662,0.0693
3666,20200801,20200330,Seattle,6.75,0.406
3667,20200801,20200330,Fort Worth,0.0476,0
3668,20200801,20200330,San Antonio,0.25,0.0285
3669,20200801,20200330,San Jose,1.5,0.133
3670,20200801,20200330,Detroit,4.74,0.612
3671,20200801,20200330,Philadelphia,0.442,0.0631
3672,20200801,20200330,Columbus,0.152,0
3673,20200801,20200330,Austin,0.157,0.0224
3674,20200801,20200330,Charlotte,0.0901,0.0129
3675,20200801,20200330,Indianapolis,1.35,0.133
3676,20200801,20200330,Jacksonville,0.418,0.0149
3677,20200801,20200330,Memphis,0.107,0.0152
3678,20200801,20200330,San Francisco,0.6809999999999999,0.0972
3679,20200801,20200330,El Paso,0.0,0
3680,20200801,20200330,Baltimore,0.337,0.0481
3681,20200801,20200330,Portland,0.24600000000000002,0.0176
3682,20200801,20200330,Boston,0.871,0.0711
3683,20200801,20200330,Oklahoma City,0.502,0.0717
3684,20200801,20200330,Louisville,0.522,0.0559
3685,20200801,20200330,Denver,0.825,0.118
3686,20200801,20200330,Washington,1.28,0.142
3687,20200801,20200330,Nashville,0.43200000000000005,0.0206
3688,20200801,20200330,Milwaukee,1.06,0.106
3689,20200801,20200330,Albuquerque,0.442,0.0631
3690,20200801,20200330,Tucson,0.573,0.0818
3691,20200801,20200330,Fresno,0.0,0
3692,20200801,20200330,Sacramento,0.451,0.0276
3693,20200801,20200330,Atlanta,1.5,0.175
3694,20200801,20200330,Kansas City,0.0,0
3695,20200801,20200330,Miami,0.147,0.021
3696,20200801,20200330,Raleigh,0.0,0
3697,20200801,20200330,Omaha,0.175,0.025
3698,20200801,20200330,Oakland,0.419,0.0513
3699,20200801,20200330,Minneapolis,0.474,0.0677
3700,20200801,20200330,Tampa,0.136,0.0194
3701,20200801,20200330,New Orleans,22.0,2.42
3702,20200801,20200330,Wichita,0.19399999999999998,0.0277
3703,20200801,20200330,Cleveland,0.324,0.0347
3704,20200801,20200330,Bakersfield,0.111,0.0159
3705,20200801,20200330,Honolulu,0.0,0
3706,20200801,20200330,Boise,0.623,0.089
3707,20200801,20200330,Salt Lake City,0.0,0
3708,20200801,20200330,Virginia Beach,0.0,0
3709,20200801,20200330,Colorado Springs,1.53,0.139
3710,20200801,20200330,Tulsa,0.46,0.0439
3711,20200801,20200331,Los Angeles,0.5379999999999999,0.0612
3712,20200801,20200331,New York City,17.7,2.13
3713,20200801,20200331,Chicago,1.18,0.136
3714,20200801,20200331,Houston,0.127,0.0152
3715,20200801,20200331,Phoenix,0.17800000000000002,0.0191
3716,20200801,20200331,San Diego,0.27,0.0342
3717,20200801,20200331,Dallas,0.493,0.0434
3718,20200801,20200331,Las Vegas,1.01,0.107
3719,20200801,20200331,Seattle,6.75,0.361
3720,20200801,20200331,Fort Worth,0.0476,0
3721,20200801,20200331,San Antonio,0.449,0.057
3722,20200801,20200331,San Jose,1.61,0.104
3723,20200801,20200331,Detroit,6.86,0.874
3724,20200801,20200331,Philadelphia,0.884,0.126
3725,20200801,20200331,Columbus,0.228,0.0108
3726,20200801,20200331,Austin,0.157,0.0224
3727,20200801,20200331,Charlotte,0.0901,0.0129
3728,20200801,20200331,Indianapolis,1.87,0.163
3729,20200801,20200331,Jacksonville,0.418,0.0149
3730,20200801,20200331,Memphis,0.107,0.0152
3731,20200801,20200331,San Francisco,0.6809999999999999,0.0972
3732,20200801,20200331,El Paso,0.0,0
3733,20200801,20200331,Baltimore,0.337,0.0481
3734,20200801,20200331,Portland,0.24600000000000002,0
3735,20200801,20200331,Boston,0.995,0.0889
3736,20200801,20200331,Oklahoma City,0.878,0.125
3737,20200801,20200331,Louisville,1.04,0.13
3738,20200801,20200331,Denver,0.963,0.138
3739,20200801,20200331,Washington,1.28,0.142
3740,20200801,20200331,Nashville,0.43200000000000005,0.0206
3741,20200801,20200331,Milwaukee,1.16,0.121
3742,20200801,20200331,Albuquerque,0.589,0.0841
3743,20200801,20200331,Tucson,0.573,0.0818
3744,20200801,20200331,Fresno,0.0,0
3745,20200801,20200331,Sacramento,0.451,0.0276
3746,20200801,20200331,Atlanta,1.69,0.188
3747,20200801,20200331,Kansas City,0.0,0
3748,20200801,20200331,Miami,0.258,0.0368
3749,20200801,20200331,Raleigh,0.0,0
3750,20200801,20200331,Omaha,0.175,0.025
3751,20200801,20200331,Oakland,0.419,0.0427
3752,20200801,20200331,Minneapolis,0.474,0.0677
3753,20200801,20200331,Tampa,0.204,0.0291
3754,20200801,20200331,New Orleans,25.9,2.75
3755,20200801,20200331,Wichita,0.19399999999999998,0.0277
3756,20200801,20200331,Cleveland,0.486,0.0463
3757,20200801,20200331,Bakersfield,0.111,0.0159
3758,20200801,20200331,Honolulu,0.10300000000000001,0.0147
3759,20200801,20200331,Boise,0.623,0.089
3760,20200801,20200331,Salt Lake City,0.0,0
3761,20200801,20200331,Virginia Beach,0.0,0
3762,20200801,20200331,Colorado Springs,1.8,0.178
3763,20200801,20200331,Tulsa,0.46,0.0439
3764,20200801,20200401,Los Angeles,0.647,0.074
3765,20200801,20200401,New York City,22.2,2.6
3766,20200801,20200401,Chicago,1.84,0.227
3767,20200801,20200401,Houston,0.127,0.0152
3768,20200801,20200401,Phoenix,0.17800000000000002,0.0191
3769,20200801,20200401,San Diego,0.449,0.0556
3770,20200801,20200401,Dallas,0.569,0.0488
3771,20200801,20200401,Las Vegas,1.24,0.139
3772,20200801,20200401,Seattle,7.37,0.412
3773,20200801,20200401,Fort Worth,0.14300000000000002,0.0136
3774,20200801,20200401,San Antonio,0.449,0.057
3775,20200801,20200401,San Jose,1.71,0.111
3776,20200801,20200401,Detroit,8.35,1.02
3777,20200801,20200401,Philadelphia,0.884,0.117
3778,20200801,20200401,Columbus,0.304,0.0217
3779,20200801,20200401,Austin,0.157,0.0224
3780,20200801,20200401,Charlotte,0.18,0.0257
3781,20200801,20200401,Indianapolis,2.38,0.237
3782,20200801,20200401,Jacksonville,0.418,0.0149
3783,20200801,20200401,Memphis,0.32,0.0457
3784,20200801,20200401,San Francisco,0.794,0.0972
3785,20200801,20200401,El Paso,0.0,0
3786,20200801,20200401,Baltimore,0.337,0.0481
3787,20200801,20200401,Portland,0.369,0.0176
3788,20200801,20200401,Boston,1.87,0.213
3789,20200801,20200401,Oklahoma City,1.25,0.143
3790,20200801,20200401,Louisville,1.04,0.0932
3791,20200801,20200401,Denver,1.1,0.0982
3792,20200801,20200401,Washington,1.56,0.182
3793,20200801,20200401,Nashville,0.5760000000000001,0.0412
3794,20200801,20200401,Milwaukee,1.69,0.181
3795,20200801,20200401,Albuquerque,0.589,0.0841
3796,20200801,20200401,Tucson,0.955,0.136
3797,20200801,20200401,Fresno,0.0,0
3798,20200801,20200401,Sacramento,0.58,0.0368
3799,20200801,20200401,Atlanta,1.88,0.215
3800,20200801,20200401,Kansas City,0.0,0
3801,20200801,20200401,Miami,0.405,0.0578
3802,20200801,20200401,Raleigh,0.0,0
3803,20200801,20200401,Omaha,0.175,0.025
3804,20200801,20200401,Oakland,0.479,0.0513
3805,20200801,20200401,Minneapolis,0.474,0.0677
3806,20200801,20200401,Tampa,0.204,0.0291
3807,20200801,20200401,New Orleans,29.5,2.86
3808,20200801,20200401,Wichita,0.19399999999999998,0.0277
3809,20200801,20200401,Cleveland,0.7290000000000001,0.081
3810,20200801,20200401,Bakersfield,0.111,0.0159
3811,20200801,20200401,Honolulu,0.10300000000000001,0.0147
3812,20200801,20200401,Boise,0.623,0.089
3813,20200801,20200401,Salt Lake City,0.0862,0.0123
3814,20200801,20200401,Virginia Beach,0.0,0
3815,20200801,20200401,Colorado Springs,1.94,0.178
3816,20200801,20200401,Tulsa,0.46,0.0439
3817,20200801,20200402,Los Angeles,0.777,0.0811
3818,20200801,20200402,New York City,25.8,2.94
3819,20200801,20200402,Chicago,2.08,0.247
3820,20200801,20200402,Houston,0.212,0.0242
3821,20200801,20200402,Phoenix,0.268,0.0255
3822,20200801,20200402,San Diego,0.479,0.0556
3823,20200801,20200402,Dallas,0.645,0.0542
3824,20200801,20200402,Las Vegas,1.5,0.151
3825,20200801,20200402,Seattle,7.86,0.419
3826,20200801,20200402,Fort Worth,0.285,0.034
3827,20200801,20200402,San Antonio,0.449,0.0428
3828,20200801,20200402,San Jose,1.92,0.126
3829,20200801,20200402,Detroit,11.1,1.37
3830,20200801,20200402,Philadelphia,0.884,0.117
3831,20200801,20200402,Columbus,0.38,0.0325
3832,20200801,20200402,Austin,0.235,0.0336
3833,20200801,20200402,Charlotte,0.18,0.0257
3834,20200801,20200402,Indianapolis,2.7,0.281
3835,20200801,20200402,Jacksonville,0.94,0.0895
3836,20200801,20200402,Memphis,0.747,0.107
3837,20200801,20200402,San Francisco,0.794,0.081
3838,20200801,20200402,El Paso,0.0,0
3839,20200801,20200402,Baltimore,0.337,0.0481
3840,20200801,20200402,Portland,0.369,0.0176
3841,20200801,20200402,Boston,2.61,0.302
3842,20200801,20200402,Oklahoma City,1.25,0.143
3843,20200801,20200402,Louisville,1.57,0.168
3844,20200801,20200402,Denver,1.51,0.157
3845,20200801,20200402,Washington,1.7,0.182
3846,20200801,20200402,Nashville,0.72,0.0617
3847,20200801,20200402,Milwaukee,1.9,0.166
3848,20200801,20200402,Albuquerque,0.736,0.105
3849,20200801,20200402,Tucson,1.05,0.15
3850,20200801,20200402,Fresno,0.0,0
3851,20200801,20200402,Sacramento,0.58,0.0368
3852,20200801,20200402,Atlanta,2.16,0.255
3853,20200801,20200402,Kansas City,0.142,0.0203
3854,20200801,20200402,Miami,0.736,0.105
3855,20200801,20200402,Raleigh,0.0,0
3856,20200801,20200402,Omaha,0.175,0.025
3857,20200801,20200402,Oakland,0.5379999999999999,0.0427
3858,20200801,20200402,Minneapolis,0.474,0.0677
3859,20200801,20200402,Tampa,0.34,0.0388
3860,20200801,20200402,New Orleans,32.0,2.89
3861,20200801,20200402,Wichita,0.19399999999999998,0.0277
3862,20200801,20200402,Cleveland,0.972,0.116
3863,20200801,20200402,Bakersfield,0.111,0.0159
3864,20200801,20200402,Honolulu,0.205,0.0293
3865,20200801,20200402,Boise,0.623,0.089
3866,20200801,20200402,Salt Lake City,0.0862,0.0123
3867,20200801,20200402,Virginia Beach,0.0,0
3868,20200801,20200402,Colorado Springs,2.22,0.178
3869,20200801,20200402,Tulsa,0.767,0.0877
3870,20200801,20200403,Los Angeles,0.887,0.0882
3871,20200801,20200403,New York City,31.8,3.58
3872,20200801,20200403,Chicago,2.74,0.336
3873,20200801,20200403,Houston,0.255,0.0303
3874,20200801,20200403,Phoenix,0.379,0.0382
3875,20200801,20200403,San Diego,0.509,0.0514
3876,20200801,20200403,Dallas,0.645,0.0542
3877,20200801,20200403,Las Vegas,1.72,0.183
3878,20200801,20200403,Seattle,8.35,0.387
3879,20200801,20200403,Fort Worth,0.33299999999999996,0.0408
3880,20200801,20200403,San Antonio,0.499,0.0357
3881,20200801,20200403,San Jose,2.02,0.133
3882,20200801,20200403,Detroit,12.7,1.52
3883,20200801,20200403,Philadelphia,0.884,0.108
3884,20200801,20200403,Columbus,0.38,0.0325
3885,20200801,20200403,Austin,0.235,0.0224
3886,20200801,20200403,Charlotte,0.18,0.0257
3887,20200801,20200403,Indianapolis,3.63,0.385
3888,20200801,20200403,Jacksonville,0.94,0.0895
3889,20200801,20200403,Memphis,0.747,0.107
3890,20200801,20200403,San Francisco,0.794,0.0648
3891,20200801,20200403,El Paso,0.0,0
3892,20200801,20200403,Baltimore,0.674,0.0963
3893,20200801,20200403,Portland,0.369,0.0176
3894,20200801,20200403,Boston,2.86,0.338
3895,20200801,20200403,Oklahoma City,1.25,0.143
3896,20200801,20200403,Louisville,1.57,0.149
3897,20200801,20200403,Denver,1.93,0.216
3898,20200801,20200403,Washington,2.13,0.243
3899,20200801,20200403,Nashville,0.8640000000000001,0.0823
3900,20200801,20200403,Milwaukee,2.96,0.287
3901,20200801,20200403,Albuquerque,1.03,0.147
3902,20200801,20200403,Tucson,1.05,0.0955
3903,20200801,20200403,Fresno,0.1,0.0143
3904,20200801,20200403,Sacramento,0.644,0.0368
3905,20200801,20200403,Atlanta,2.44,0.188
3906,20200801,20200403,Kansas City,0.142,0.0203
3907,20200801,20200403,Miami,0.92,0.121
3908,20200801,20200403,Raleigh,0.0,0
3909,20200801,20200403,Omaha,0.175,0
3910,20200801,20200403,Oakland,0.718,0.0684
3911,20200801,20200403,Minneapolis,0.711,0.0903
3912,20200801,20200403,Tampa,0.34,0.0291
3913,20200801,20200403,New Orleans,37.9,3.33
3914,20200801,20200403,Wichita,0.19399999999999998,0.0277
3915,20200801,20200403,Cleveland,1.05,0.127
3916,20200801,20200403,Bakersfield,0.222,0.0159
3917,20200801,20200403,Honolulu,0.205,0.0293
3918,20200801,20200403,Boise,0.623,0.089
3919,20200801,20200403,Salt Lake City,0.0862,0.0123
3920,20200801,20200403,Virginia Beach,0.222,0.0317
3921,20200801,20200403,Colorado Springs,2.5,0.218
3922,20200801,20200403,Tulsa,1.23,0.153
3923,20200801,20200404,Los Angeles,1.17,0.12
3924,20200801,20200404,New York City,38.6,4.11
3925,20200801,20200404,Chicago,3.24,0.386
3926,20200801,20200404,Houston,0.361,0.0424
3927,20200801,20200404,Phoenix,0.624,0.0733
3928,20200801,20200404,San Diego,0.539,0.0471
3929,20200801,20200404,Dallas,0.6829999999999999,0.0488
3930,20200801,20200404,Las Vegas,1.81,0.17
3931,20200801,20200404,Seattle,9.06,0.419
3932,20200801,20200404,Fort Worth,0.428,0.0544
3933,20200801,20200404,San Antonio,0.5489999999999999,0.0428
3934,20200801,20200404,San Jose,2.07,0.104
3935,20200801,20200404,Detroit,14.4,1.68
3936,20200801,20200404,Philadelphia,1.52,0.171
3937,20200801,20200404,Columbus,0.456,0.0434
3938,20200801,20200404,Austin,0.47100000000000003,0.0561
3939,20200801,20200404,Charlotte,0.36,0.0515
3940,20200801,20200404,Indianapolis,3.73,0.37
3941,20200801,20200404,Jacksonville,0.94,0.0895
3942,20200801,20200404,Memphis,1.07,0.152
3943,20200801,20200404,San Francisco,0.907,0.0648
3944,20200801,20200404,El Paso,0.0,0
3945,20200801,20200404,Baltimore,1.01,0.0963
3946,20200801,20200404,Portland,0.738,0.0703
3947,20200801,20200404,Boston,3.48,0.409
3948,20200801,20200404,Oklahoma City,1.25,0.125
3949,20200801,20200404,Louisville,1.57,0.149
3950,20200801,20200404,Denver,1.93,0.177
3951,20200801,20200404,Washington,2.98,0.344
3952,20200801,20200404,Nashville,0.8640000000000001,0.0823
3953,20200801,20200404,Milwaukee,3.07,0.302
3954,20200801,20200404,Albuquerque,1.03,0.126
3955,20200801,20200404,Tucson,1.15,0.0955
3956,20200801,20200404,Fresno,0.1,0.0143
3957,20200801,20200404,Sacramento,0.773,0.0552
3958,20200801,20200404,Atlanta,2.44,0.175
3959,20200801,20200404,Kansas City,0.142,0.0203
3960,20200801,20200404,Miami,1.14,0.147
3961,20200801,20200404,Raleigh,0.0,0
3962,20200801,20200404,Omaha,0.525,0.05
3963,20200801,20200404,Oakland,0.718,0.0513
3964,20200801,20200404,Minneapolis,0.711,0.079
3965,20200801,20200404,Tampa,0.34,0.0291
3966,20200801,20200404,New Orleans,39.2,3.04
3967,20200801,20200404,Wichita,0.19399999999999998,0.0277
3968,20200801,20200404,Cleveland,1.05,0.116
